IFRX;InflaRx;/stocks/charts/IFRX/inflarx/stock-price-history
PTK;PTK Acquisition;/stocks/charts/PTK/ptk-acquisition/stock-price-history
NBAC;Newborn Acquisition;/stocks/charts/NBAC/newborn-acquisition/stock-price-history
EML;Eastern;/stocks/charts/EML/eastern/stock-price-history
ZVO;Zovio Inc;/stocks/charts/ZVO/zovio-inc/stock-price-history
MOGO;Mogo Inc;/stocks/charts/MOGO/mogo-inc/stock-price-history
EYPT;EYEPOINT PHARMACEUTICALS, INC;/stocks/charts/EYPT/eyepoint-pharmaceuticals,-inc/stock-price-history
ENOB;Enochian BioSciences;/stocks/charts/ENOB/enochian-biosciences/stock-price-history
PSTL;Postal Realty Trust;/stocks/charts/PSTL/postal-realty-trust/stock-price-history
EMAN;EMagin;/stocks/charts/EMAN/emagin/stock-price-history
TDAC;Trident Acquisitions;/stocks/charts/TDAC/trident-acquisitions/stock-price-history
PME;Pingtan Marine Enterprise;/stocks/charts/PME/pingtan-marine-enterprise/stock-price-history
MOTN;Motion Acquisition;/stocks/charts/MOTN/motion-acquisition/stock-price-history
MLAC;Malacca Straits Acquisition;/stocks/charts/MLAC/malacca-straits-acquisition/stock-price-history
INVE;Identiv;/stocks/charts/INVE/identiv/stock-price-history
CSBR;Champions Oncology;/stocks/charts/CSBR/champions-oncology/stock-price-history
INSE;Inspired Entertainment;/stocks/charts/INSE/inspired-entertainment/stock-price-history
CPST;Capstone Turbine;/stocks/charts/CPST/capstone-turbine/stock-price-history
RDCM;Radcom;/stocks/charts/RDCM/radcom/stock-price-history
AZYO;Aziyo Biologics;/stocks/charts/AZYO/aziyo-biologics/stock-price-history
BASI;Bioanalytical Systems;/stocks/charts/BASI/bioanalytical-systems/stock-price-history
BCLI;Brainstorm Cell Therapeutics;/stocks/charts/BCLI/brainstorm-cell-therapeutics/stock-price-history
EOLS;Evolus;/stocks/charts/EOLS/evolus/stock-price-history
MRLN;Marlin Business Services;/stocks/charts/MRLN/marlin-business-services/stock-price-history
NMCI;Navios Maritime Containers;/stocks/charts/NMCI/navios-maritime-containers/stock-price-history
DLA;Delta Apparel;/stocks/charts/DLA/delta-apparel/stock-price-history
MMAC;MMA Capital Management, LLC;/stocks/charts/MMAC/mma-capital-management,-llc/stock-price-history
BSVN;Bank7;/stocks/charts/BSVN/bank7/stock-price-history
FTEK;Fuel Tech;/stocks/charts/FTEK/fuel-tech/stock-price-history
VEL;Velocity Financial;/stocks/charts/VEL/velocity-financial/stock-price-history
PEBK;Peoples Bancorp Of North Carolina;/stocks/charts/PEBK/peoples-bancorp-of-north-carolina/stock-price-history
URG;Ur Energy Inc;/stocks/charts/URG/ur-energy-inc/stock-price-history
MBCN;Middlefield Banc;/stocks/charts/MBCN/middlefield-banc/stock-price-history
VERY;VERICITY INC;/stocks/charts/VERY/vericity-inc/stock-price-history
TCON;TRACON Pharmaceuticals;/stocks/charts/TCON/tracon-pharmaceuticals/stock-price-history
SBFG;SB Financial;/stocks/charts/SBFG/sb-financial/stock-price-history
OFED;Oconee Federal Financial;/stocks/charts/OFED/oconee-federal-financial/stock-price-history
VMAC;Vistas Media Acquisition;/stocks/charts/VMAC/vistas-media-acquisition/stock-price-history
PFSW;PFSweb;/stocks/charts/PFSW/pfsweb/stock-price-history
BSGM;Biosig Technologies;/stocks/charts/BSGM/biosig-technologies/stock-price-history
SFE;Safeguard Scientifics;/stocks/charts/SFE/safeguard-scientifics/stock-price-history
HYRE;HyreCar;/stocks/charts/HYRE/hyrecar/stock-price-history
ICBK;County Bancorp;/stocks/charts/ICBK/county-bancorp/stock-price-history
BGSF;BG Staffing Inc;/stocks/charts/BGSF/bg-staffing-inc/stock-price-history
RDI;Reading Inc;/stocks/charts/RDI/reading-inc/stock-price-history
VVPR;Vivopower Plc;/stocks/charts/VVPR/vivopower-plc/stock-price-history
CFFI;C&F Financial;/stocks/charts/CFFI/c-f-financial/stock-price-history
CALB;California Bank Of Commerce;/stocks/charts/CALB/california-bank-of-commerce/stock-price-history
NUZE;Nuzee;/stocks/charts/NUZE/nuzee/stock-price-history
CBAN;Colony Bankcorp;/stocks/charts/CBAN/colony-bankcorp/stock-price-history
LYRA;Lyra Therapeutics;/stocks/charts/LYRA/lyra-therapeutics/stock-price-history
IEC;IEC Electronics;/stocks/charts/IEC/iec-electronics/stock-price-history
XAN;Exantas Capital;/stocks/charts/XAN/exantas-capital/stock-price-history
BATL;Battalion Oil;/stocks/charts/BATL/battalion-oil/stock-price-history
MFNC;Mackinac Financial;/stocks/charts/MFNC/mackinac-financial/stock-price-history
HWBK;Hawthorn Bancshares;/stocks/charts/HWBK/hawthorn-bancshares/stock-price-history
CLVR;Clever Leaves Holdings;/stocks/charts/CLVR/clever-leaves-holdings/stock-price-history
HQI;Command Center;/stocks/charts/HQI/command-center/stock-price-history
SUNW;Sunworks;/stocks/charts/SUNW/sunworks/stock-price-history
GLG;China Commercial Credit;/stocks/charts/GLG/china-commercial-credit/stock-price-history
ADMS;Adamas Pharmaceuticals;/stocks/charts/ADMS/adamas-pharmaceuticals/stock-price-history
AAIC;Arlington Asset Investment Corp;/stocks/charts/AAIC/arlington-asset-investment-corp/stock-price-history
TTI;Tetra Technologies;/stocks/charts/TTI/tetra-technologies/stock-price-history
NGS;Natural Gas Services;/stocks/charts/NGS/natural-gas-services/stock-price-history
BANX;StoneCastle Financial Corp;/stocks/charts/BANX/stonecastle-financial-corp/stock-price-history
CXDO;Crexendo;/stocks/charts/CXDO/crexendo/stock-price-history
MLVF;Malvern Bancorp;/stocks/charts/MLVF/malvern-bancorp/stock-price-history
EDUC;Educational Development;/stocks/charts/EDUC/educational-development/stock-price-history
SVAC;Starboard Value Acquisition;/stocks/charts/SVAC/starboard-value-acquisition/stock-price-history
AHAC;Alpha Healthcare Acquisition;/stocks/charts/AHAC/alpha-healthcare-acquisition/stock-price-history
CDR;Cedar Realty Trust;/stocks/charts/CDR/cedar-realty-trust/stock-price-history
EQ;Equillium;/stocks/charts/EQ/equillium/stock-price-history
MRBK;Meridian Bank;/stocks/charts/MRBK/meridian-bank/stock-price-history
KRKR;36Kr Holdings;/stocks/charts/KRKR/36kr-holdings/stock-price-history
ENG;ENGlobal;/stocks/charts/ENG/englobal/stock-price-history
PANL;Pangaea Logistics Solutions;/stocks/charts/PANL/pangaea-logistics-solutions/stock-price-history
CLVR;Clever Leaves Holdings;/stocks/charts/CLVR/clever-leaves-holdings/stock-price-history
HQI;Command Center;/stocks/charts/HQI/command-center/stock-price-history
SUNW;Sunworks;/stocks/charts/SUNW/sunworks/stock-price-history
GLG;China Commercial Credit;/stocks/charts/GLG/china-commercial-credit/stock-price-history
ADMS;Adamas Pharmaceuticals;/stocks/charts/ADMS/adamas-pharmaceuticals/stock-price-history
AAIC;Arlington Asset Investment Corp;/stocks/charts/AAIC/arlington-asset-investment-corp/stock-price-history
TTI;Tetra Technologies;/stocks/charts/TTI/tetra-technologies/stock-price-history
NGS;Natural Gas Services;/stocks/charts/NGS/natural-gas-services/stock-price-history
BANX;StoneCastle Financial Corp;/stocks/charts/BANX/stonecastle-financial-corp/stock-price-history
CXDO;Crexendo;/stocks/charts/CXDO/crexendo/stock-price-history
MLVF;Malvern Bancorp;/stocks/charts/MLVF/malvern-bancorp/stock-price-history
EDUC;Educational Development;/stocks/charts/EDUC/educational-development/stock-price-history
SVAC;Starboard Value Acquisition;/stocks/charts/SVAC/starboard-value-acquisition/stock-price-history
AHAC;Alpha Healthcare Acquisition;/stocks/charts/AHAC/alpha-healthcare-acquisition/stock-price-history
CDR;Cedar Realty Trust;/stocks/charts/CDR/cedar-realty-trust/stock-price-history
EQ;Equillium;/stocks/charts/EQ/equillium/stock-price-history
MRBK;Meridian Bank;/stocks/charts/MRBK/meridian-bank/stock-price-history
KRKR;36Kr Holdings;/stocks/charts/KRKR/36kr-holdings/stock-price-history
ENG;ENGlobal;/stocks/charts/ENG/englobal/stock-price-history
PANL;Pangaea Logistics Solutions;/stocks/charts/PANL/pangaea-logistics-solutions/stock-price-history
LQDA;Liquidia Technologies;/stocks/charts/LQDA/liquidia-technologies/stock-price-history
OTRA;OTR Acquisition;/stocks/charts/OTRA/otr-acquisition/stock-price-history
ENLV;Bio Blast Pharma;/stocks/charts/ENLV/bio-blast-pharma/stock-price-history
FCCO;First Community;/stocks/charts/FCCO/first-community/stock-price-history
IMMP;Prima BioMed;/stocks/charts/IMMP/prima-biomed/stock-price-history
AMHC;Amplitude Healthcare Acquisition;/stocks/charts/AMHC/amplitude-healthcare-acquisition/stock-price-history
GDP;Goodrich Petroleum;/stocks/charts/GDP/goodrich-petroleum/stock-price-history
MNSB;MainStreet Bank;/stocks/charts/MNSB/mainstreet-bank/stock-price-history
PROV;Provident Financial Holdings;/stocks/charts/PROV/provident-financial-holdings/stock-price-history
CLPR;Clipper Realty;/stocks/charts/CLPR/clipper-realty/stock-price-history
GALT;Galectin Therapeutics;/stocks/charts/GALT/galectin-therapeutics/stock-price-history
MPV;Barings Participation Investors;/stocks/charts/MPV/barings-participation-investors/stock-price-history
MFIN;Medallion Financial;/stocks/charts/MFIN/medallion-financial/stock-price-history
SUP;Superior Industries;/stocks/charts/SUP/superior-industries/stock-price-history
SIEB;Siebert Financial;/stocks/charts/SIEB/siebert-financial/stock-price-history
RNET;RigNet;/stocks/charts/RNET/rignet/stock-price-history
RENN;Renren;/stocks/charts/RENN/renren/stock-price-history
TMDI;Titan Medical;/stocks/charts/TMDI/titan-medical/stock-price-history
PXLW;Pixelworks;/stocks/charts/PXLW/pixelworks/stock-price-history
PCTI;PCTEL;/stocks/charts/PCTI/pctel/stock-price-history
QK;Q&K Group;/stocks/charts/QK/q-k-group/stock-price-history
SD;SandRidge Energy;/stocks/charts/SD/sandridge-energy/stock-price-history
AHT;Ashford Hospitality Trust Inc;/stocks/charts/AHT/ashford-hospitality-trust-inc/stock-price-history
GNCA;Genocea Biosciences;/stocks/charts/GNCA/genocea-biosciences/stock-price-history
PLBC;Plumas Bancorp;/stocks/charts/PLBC/plumas-bancorp/stock-price-history
EVGN;Evogene;/stocks/charts/EVGN/evogene/stock-price-history
ENZ;Enzo Biochem;/stocks/charts/ENZ/enzo-biochem/stock-price-history
DLHC;DLH Holdings;/stocks/charts/DLHC/dlh-holdings/stock-price-history
WHG;Westwood Holdings Group Inc;/stocks/charts/WHG/westwood-holdings-group-inc/stock-price-history
PLX;Protalix BioTherapeutics;/stocks/charts/PLX/protalix-biotherapeutics/stock-price-history
XYF;X Financial;/stocks/charts/XYF/x-financial/stock-price-history
MTBC;MTBC;/stocks/charts/MTBC/mtbc/stock-price-history
ZAGG;ZAGG Inc;/stocks/charts/ZAGG/zagg-inc/stock-price-history
PMBC;Pacific Mercantile Bancorp;/stocks/charts/PMBC/pacific-mercantile-bancorp/stock-price-history
OBCI;Ocean Bio-Chem;/stocks/charts/OBCI/ocean-bio-chem/stock-price-history
FONR;Fonar;/stocks/charts/FONR/fonar/stock-price-history
IMNM;Immunome;/stocks/charts/IMNM/immunome/stock-price-history
ACRX;AcelRx Pharmaceuticals;/stocks/charts/ACRX/acelrx-pharmaceuticals/stock-price-history
ISR;IsoRay;/stocks/charts/ISR/isoray/stock-price-history
SFUN;Fang Holdings;/stocks/charts/SFUN/fang-holdings/stock-price-history
ASC;Ardmore Shipping;/stocks/charts/ASC/ardmore-shipping/stock-price-history
KFS;Kingsway Financial Services;/stocks/charts/KFS/kingsway-financial-services/stock-price-history
GEOS;Geospace Technologies;/stocks/charts/GEOS/geospace-technologies/stock-price-history
CZWI;Citizens Community Bancorp;/stocks/charts/CZWI/citizens-community-bancorp/stock-price-history
SECO;Secoo Holding;/stocks/charts/SECO/secoo-holding/stock-price-history
CIZN;Citizens Holding;/stocks/charts/CIZN/citizens-holding/stock-price-history
FRAF;Franklin Financial Services;/stocks/charts/FRAF/franklin-financial-services/stock-price-history
EGY;Vaalco Energy Inc;/stocks/charts/EGY/vaalco-energy-inc/stock-price-history
UBFO;United Security Bancshares;/stocks/charts/UBFO/united-security-bancshares/stock-price-history
BSBK;Bogota Financial;/stocks/charts/BSBK/bogota-financial/stock-price-history
LEAF;Leaf Group;/stocks/charts/LEAF/leaf-group/stock-price-history
TRX;Tanzanian Royalty Exploration;/stocks/charts/TRX/tanzanian-royalty-exploration/stock-price-history
HIL;Hill;/stocks/charts/HIL/hill/stock-price-history
XIN;Xinyuan Real Estate Co;/stocks/charts/XIN/xinyuan-real-estate-co/stock-price-history
AIH;Aesthetic Medical Hldngs Group;/stocks/charts/AIH/aesthetic-medical-hldngs-group/stock-price-history
MITT;AG Mortgage Investment Trust;/stocks/charts/MITT/ag-mortgage-investment-trust/stock-price-history
ORGS;Orgenesis;/stocks/charts/ORGS/orgenesis/stock-price-history
RVSB;Riverview Bancorp Inc;/stocks/charts/RVSB/riverview-bancorp-inc/stock-price-history
PHAS;PHASEBIO PHARMA;/stocks/charts/PHAS/phasebio-pharma/stock-price-history
DHX;DHI;/stocks/charts/DHX/dhi/stock-price-history
FCRD;THL Credit;/stocks/charts/FCRD/thl-credit/stock-price-history
CYAD;Celyad SA;/stocks/charts/CYAD/celyad-sa/stock-price-history
PAVM;PAVmed;/stocks/charts/PAVM/pavmed/stock-price-history
PDEX;Pro-Dex;/stocks/charts/PDEX/pro-dex/stock-price-history
QUMU;Qumu;/stocks/charts/QUMU/qumu/stock-price-history
AUMN;Golden Minerals;/stocks/charts/AUMN/golden-minerals/stock-price-history
JAX;J Alexander's Holdings;/stocks/charts/JAX/j-alexanders-holdings/stock-price-history
SAL;Salisbury Bancorp;/stocks/charts/SAL/salisbury-bancorp/stock-price-history
AGFS;AgroFresh Solutions;/stocks/charts/AGFS/agrofresh-solutions/stock-price-history
LJPC;La Jolla Pharmaceutical;/stocks/charts/LJPC/la-jolla-pharmaceutical/stock-price-history
TRCH;Torchlight Energy Resources;/stocks/charts/TRCH/torchlight-energy-resources/stock-price-history
RNDB;Randolph Bancorp;/stocks/charts/RNDB/randolph-bancorp/stock-price-history
ATNM;Actinium Pharmaceuticals;/stocks/charts/ATNM/actinium-pharmaceuticals/stock-price-history
MDWD;MediWound;/stocks/charts/MDWD/mediwound/stock-price-history
OVBC;Ohio Valley Banc;/stocks/charts/OVBC/ohio-valley-banc/stock-price-history
CHAQ;Chardan Healthcare Acquisition 2;/stocks/charts/CHAQ/chardan-healthcare-acquisition-2/stock-price-history
CYCN;Cyclerion Therapeutics;/stocks/charts/CYCN/cyclerion-therapeutics/stock-price-history
MNTX;Manitex;/stocks/charts/MNTX/manitex/stock-price-history
TZOO;Travelzoo;/stocks/charts/TZOO/travelzoo/stock-price-history
ALYA;Alithya Group;/stocks/charts/ALYA/alithya-group/stock-price-history
FCRD;THL Credit;/stocks/charts/FCRD/thl-credit/stock-price-history
CYAD;Celyad SA;/stocks/charts/CYAD/celyad-sa/stock-price-history
PAVM;PAVmed;/stocks/charts/PAVM/pavmed/stock-price-history
PDEX;Pro-Dex;/stocks/charts/PDEX/pro-dex/stock-price-history
QUMU;Qumu;/stocks/charts/QUMU/qumu/stock-price-history
AUMN;Golden Minerals;/stocks/charts/AUMN/golden-minerals/stock-price-history
JAX;J Alexander's Holdings;/stocks/charts/JAX/j-alexanders-holdings/stock-price-history
SAL;Salisbury Bancorp;/stocks/charts/SAL/salisbury-bancorp/stock-price-history
AGFS;AgroFresh Solutions;/stocks/charts/AGFS/agrofresh-solutions/stock-price-history
LJPC;La Jolla Pharmaceutical;/stocks/charts/LJPC/la-jolla-pharmaceutical/stock-price-history
TRCH;Torchlight Energy Resources;/stocks/charts/TRCH/torchlight-energy-resources/stock-price-history
RNDB;Randolph Bancorp;/stocks/charts/RNDB/randolph-bancorp/stock-price-history
ATNM;Actinium Pharmaceuticals;/stocks/charts/ATNM/actinium-pharmaceuticals/stock-price-history
MDWD;MediWound;/stocks/charts/MDWD/mediwound/stock-price-history
OVBC;Ohio Valley Banc;/stocks/charts/OVBC/ohio-valley-banc/stock-price-history
CHAQ;Chardan Healthcare Acquisition 2;/stocks/charts/CHAQ/chardan-healthcare-acquisition-2/stock-price-history
CYCN;Cyclerion Therapeutics;/stocks/charts/CYCN/cyclerion-therapeutics/stock-price-history
MNTX;Manitex;/stocks/charts/MNTX/manitex/stock-price-history
TZOO;Travelzoo;/stocks/charts/TZOO/travelzoo/stock-price-history
ALYA;Alithya Group;/stocks/charts/ALYA/alithya-group/stock-price-history
NERV;Minerva Neurosciences;/stocks/charts/NERV/minerva-neurosciences/stock-price-history
VGZ;Vista Gold;/stocks/charts/VGZ/vista-gold/stock-price-history
VVOS;Vivos Therapeutics;/stocks/charts/VVOS/vivos-therapeutics/stock-price-history
ULBI;Ultralife;/stocks/charts/ULBI/ultralife/stock-price-history
PINE;Alpine Income Property Trust;/stocks/charts/PINE/alpine-income-property-trust/stock-price-history
CRVS;Corvus Pharmaceuticals;/stocks/charts/CRVS/corvus-pharmaceuticals/stock-price-history
NTIC;Northern Technologies;/stocks/charts/NTIC/northern-technologies/stock-price-history
IZEA;IZEA WORLDWIDE, INC;/stocks/charts/IZEA/izea-worldwide,-inc/stock-price-history
NYC;New York City REIT;/stocks/charts/NYC/new-york-city-reit/stock-price-history
RZLT;Antriabio;/stocks/charts/RZLT/antriabio/stock-price-history
APRE;Aprea Therapeutics;/stocks/charts/APRE/aprea-therapeutics/stock-price-history
WATT;Energous;/stocks/charts/WATT/energous/stock-price-history
ONCY;Oncolytics Biotech;/stocks/charts/ONCY/oncolytics-biotech/stock-price-history
VMAR;Vision Marine Technologies;/stocks/charts/VMAR/vision-marine-technologies/stock-price-history
LMB;Limbach Holdings;/stocks/charts/LMB/limbach-holdings/stock-price-history
ORMP;Oramed Pharmaceuticals;/stocks/charts/ORMP/oramed-pharmaceuticals/stock-price-history
XAIR;AIT Therapeutics;/stocks/charts/XAIR/ait-therapeutics/stock-price-history
FLL;Full House Resorts;/stocks/charts/FLL/full-house-resorts/stock-price-history
CBFV;CB Financial Services;/stocks/charts/CBFV/cb-financial-services/stock-price-history
GASS;StealthGas;/stocks/charts/GASS/stealthgas/stock-price-history
OCG;Oriental Culture Holding;/stocks/charts/OCG/oriental-culture-holding/stock-price-history
ACU;Acme United;/stocks/charts/ACU/acme-united/stock-price-history
OEG;CUI Global;/stocks/charts/OEG/cui-global/stock-price-history
BMTX;BM Technologies;/stocks/charts/BMTX/bm-technologies/stock-price-history
LSAQ;LifeSci Acquisition II;/stocks/charts/LSAQ/lifesci-acquisition-ii/stock-price-history
ATXI;Avenue Therapeutics;/stocks/charts/ATXI/avenue-therapeutics/stock-price-history
CDTX;Cidara Therapeutics;/stocks/charts/CDTX/cidara-therapeutics/stock-price-history
MKD;MOLECULAR DATA;/stocks/charts/MKD/molecular-data/stock-price-history
STKS;ONE Group Hospitality;/stocks/charts/STKS/one-group-hospitality/stock-price-history
BFI;BurgerFi;/stocks/charts/BFI/burgerfi/stock-price-history
ISSC;Innovative Solutions And Support;/stocks/charts/ISSC/innovative-solutions-and-support/stock-price-history
NICK;Nicholas Financial;/stocks/charts/NICK/nicholas-financial/stock-price-history
PCYG;Park City;/stocks/charts/PCYG/park-city/stock-price-history
LIVK;LIV Capital Acquisition;/stocks/charts/LIVK/liv-capital-acquisition/stock-price-history
XTNT;Xtant Medical Holdings;/stocks/charts/XTNT/xtant-medical-holdings/stock-price-history
CTG;Computer Taskorporated;/stocks/charts/CTG/computer-taskorporated/stock-price-history
RMTI;Rockwell Medical;/stocks/charts/RMTI/rockwell-medical/stock-price-history
CEMI;Chembio Diagnostics;/stocks/charts/CEMI/chembio-diagnostics/stock-price-history
MN;Manning & Napier;/stocks/charts/MN/manning-napier/stock-price-history
ZYNE;Zynerba Pharmaceuticals;/stocks/charts/ZYNE/zynerba-pharmaceuticals/stock-price-history
VBLT;Vascular Biogenics;/stocks/charts/VBLT/vascular-biogenics/stock-price-history
NRBO;NeuroBo Pharmaceuticals;/stocks/charts/NRBO/neurobo-pharmaceuticals/stock-price-history
CPSS;Consumer Portfolio Services;/stocks/charts/CPSS/consumer-portfolio-services/stock-price-history
ADES;Advanced Emissions Solutions;/stocks/charts/ADES/advanced-emissions-solutions/stock-price-history
SANW;S&W Seed;/stocks/charts/SANW/s-w-seed/stock-price-history
APRN;Blue Apron Holdings;/stocks/charts/APRN/blue-apron-holdings/stock-price-history
OPOF;Old Point Financial;/stocks/charts/OPOF/old-point-financial/stock-price-history
CLIR;ClearSign Combustion;/stocks/charts/CLIR/clearsign-combustion/stock-price-history
FEIM;Frequency Electronics;/stocks/charts/FEIM/frequency-electronics/stock-price-history
LPCN;Lipocine;/stocks/charts/LPCN/lipocine/stock-price-history
MRAM;EVERSPIN TECH;/stocks/charts/MRAM/everspin-tech/stock-price-history
EXN;Excellon Resources;/stocks/charts/EXN/excellon-resources/stock-price-history
OBSV;ObsEva SA;/stocks/charts/OBSV/obseva-sa/stock-price-history
EPM;Evolution Petroleum;/stocks/charts/EPM/evolution-petroleum/stock-price-history
MACK;Merrimack Pharmaceuticals;/stocks/charts/MACK/merrimack-pharmaceuticals/stock-price-history
WEI;Weidai;/stocks/charts/WEI/weidai/stock-price-history
AE;Adams Resources & Energy;/stocks/charts/AE/adams-resources-energy/stock-price-history
BORR;Borr Drilling;/stocks/charts/BORR/borr-drilling/stock-price-history
PED;Pedevco;/stocks/charts/PED/pedevco/stock-price-history
PBIP;Prudential Bancorp;/stocks/charts/PBIP/prudential-bancorp/stock-price-history
AVCO;Avalon GloboCare;/stocks/charts/AVCO/avalon-globocare/stock-price-history
OFS;OFS Capital;/stocks/charts/OFS/ofs-capital/stock-price-history
DLNG;Dynagas LNG Partners LP;/stocks/charts/DLNG/dynagas-lng-partners-lp/stock-price-history
VRNA;Verona Pharma American Depositary Share;/stocks/charts/VRNA/verona-pharma-american-depositary-share/stock-price-history
ASYS;Amtech Systems;/stocks/charts/ASYS/amtech-systems/stock-price-history
ANIX;ANIXA BIOSCIENCES INC;/stocks/charts/ANIX/anixa-biosciences-inc/stock-price-history
ETTX;Entasis Therapeutics Holdings;/stocks/charts/ETTX/entasis-therapeutics-holdings/stock-price-history
GROW;U.S Global Investors;/stocks/charts/GROW/us-global-investors/stock-price-history
CIDM;Cinedigm Corp;/stocks/charts/CIDM/cinedigm-corp/stock-price-history
CORR;CorEnergy Infrastructure Trust;/stocks/charts/CORR/corenergy-infrastructure-trust/stock-price-history
REFR;Research Frontiers;/stocks/charts/REFR/research-frontiers/stock-price-history
AFI;Armstrong Flooring;/stocks/charts/AFI/armstrong-flooring/stock-price-history
APM;Aptorum Group;/stocks/charts/APM/aptorum-group/stock-price-history
NMRD;Nemaura Medical;/stocks/charts/NMRD/nemaura-medical/stock-price-history
AP;Ampco-Pittsburgh;/stocks/charts/AP/ampco-pittsburgh/stock-price-history
WINT;Windtree Therapeutics;/stocks/charts/WINT/windtree-therapeutics/stock-price-history
ARAV;ARAVIVE, INC;/stocks/charts/ARAV/aravive,-inc/stock-price-history
NWHM;New Home;/stocks/charts/NWHM/new-home/stock-price-history
BKSC;Bank Of South Carolina;/stocks/charts/BKSC/bank-of-south-carolina/stock-price-history
FVAM;5:01 Acquisition;/stocks/charts/FVAM/5:01-acquisition/stock-price-history
AVCO;Avalon GloboCare;/stocks/charts/AVCO/avalon-globocare/stock-price-history
OFS;OFS Capital;/stocks/charts/OFS/ofs-capital/stock-price-history
DLNG;Dynagas LNG Partners LP;/stocks/charts/DLNG/dynagas-lng-partners-lp/stock-price-history
VRNA;Verona Pharma American Depositary Share;/stocks/charts/VRNA/verona-pharma-american-depositary-share/stock-price-history
ASYS;Amtech Systems;/stocks/charts/ASYS/amtech-systems/stock-price-history
ANIX;ANIXA BIOSCIENCES INC;/stocks/charts/ANIX/anixa-biosciences-inc/stock-price-history
ETTX;Entasis Therapeutics Holdings;/stocks/charts/ETTX/entasis-therapeutics-holdings/stock-price-history
GROW;U.S Global Investors;/stocks/charts/GROW/us-global-investors/stock-price-history
CIDM;Cinedigm Corp;/stocks/charts/CIDM/cinedigm-corp/stock-price-history
CORR;CorEnergy Infrastructure Trust;/stocks/charts/CORR/corenergy-infrastructure-trust/stock-price-history
REFR;Research Frontiers;/stocks/charts/REFR/research-frontiers/stock-price-history
AFI;Armstrong Flooring;/stocks/charts/AFI/armstrong-flooring/stock-price-history
APM;Aptorum Group;/stocks/charts/APM/aptorum-group/stock-price-history
NMRD;Nemaura Medical;/stocks/charts/NMRD/nemaura-medical/stock-price-history
AP;Ampco-Pittsburgh;/stocks/charts/AP/ampco-pittsburgh/stock-price-history
WINT;Windtree Therapeutics;/stocks/charts/WINT/windtree-therapeutics/stock-price-history
ARAV;ARAVIVE, INC;/stocks/charts/ARAV/aravive,-inc/stock-price-history
NWHM;New Home;/stocks/charts/NWHM/new-home/stock-price-history
BKSC;Bank Of South Carolina;/stocks/charts/BKSC/bank-of-south-carolina/stock-price-history
FVAM;5:01 Acquisition;/stocks/charts/FVAM/5:01-acquisition/stock-price-history
ELYS;Elys Game Technology;/stocks/charts/ELYS/elys-game-technology/stock-price-history
BOXL;Boxlight;/stocks/charts/BOXL/boxlight/stock-price-history
NTIP;Network-1 Technologies;/stocks/charts/NTIP/network-1-technologies/stock-price-history
HBP;Huttig Building Products;/stocks/charts/HBP/huttig-building-products/stock-price-history
EPSN;Epsilon Energy;/stocks/charts/EPSN/epsilon-energy/stock-price-history
CAPR;Capricor Therapeutics;/stocks/charts/CAPR/capricor-therapeutics/stock-price-history
NREF;NexPoint Real Estate Finance;/stocks/charts/NREF/nexpoint-real-estate-finance/stock-price-history
AYTU;Aytu Bioscience;/stocks/charts/AYTU/aytu-bioscience/stock-price-history
LWAY;Lifeway Foods;/stocks/charts/LWAY/lifeway-foods/stock-price-history
ELMD;Electromed;/stocks/charts/ELMD/electromed/stock-price-history
MCHX;Marchex;/stocks/charts/MCHX/marchex/stock-price-history
LUB;Luby's;/stocks/charts/LUB/lubys/stock-price-history
BWAY;Brainsway;/stocks/charts/BWAY/brainsway/stock-price-history
REI;Ring Energy;/stocks/charts/REI/ring-energy/stock-price-history
FENG;Phoenix New Media;/stocks/charts/FENG/phoenix-new-media/stock-price-history
HMNF;HMN Financial;/stocks/charts/HMNF/hmn-financial/stock-price-history
AWRE;Aware;/stocks/charts/AWRE/aware/stock-price-history
MREO;MEREO BIOPHARMA;/stocks/charts/MREO/mereo-biopharma/stock-price-history
RLH;Red Lion Hotels;/stocks/charts/RLH/red-lion-hotels/stock-price-history
POLA;Polar Power;/stocks/charts/POLA/polar-power/stock-price-history
FXNC;First National;/stocks/charts/FXNC/first-national/stock-price-history
ONVO;Organovo Holdings;/stocks/charts/ONVO/organovo-holdings/stock-price-history
MRKR;MARKER THERAPEUTICS, INC;/stocks/charts/MRKR/marker-therapeutics,-inc/stock-price-history
BKEP;Blueknight Energy Partners, L.L.C;/stocks/charts/BKEP/blueknight-energy-partners,-llc/stock-price-history
OPTT;Ocean Power Technologies;/stocks/charts/OPTT/ocean-power-technologies/stock-price-history
VNCE;Vince Holding;/stocks/charts/VNCE/vince-holding/stock-price-history
STSA;SATSUMA PHARMA;/stocks/charts/STSA/satsuma-pharma/stock-price-history
FARM;Farmer Brothers;/stocks/charts/FARM/farmer-brothers/stock-price-history
NINE;Nine Energy Service;/stocks/charts/NINE/nine-energy-service/stock-price-history
CFBK;Central Federal;/stocks/charts/CFBK/central-federal/stock-price-history
USAK;USA Truck;/stocks/charts/USAK/usa-truck/stock-price-history
SCYX;SCYNEXIS;/stocks/charts/SCYX/scynexis/stock-price-history
NAII;Natural Alternatives;/stocks/charts/NAII/natural-alternatives/stock-price-history
USIO;Usio Inc;/stocks/charts/USIO/usio-inc/stock-price-history
